Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Steven Adams,C,26,OKC,22,22,600,106,174,.609,0,1,.000,106,173,.613,.609,34,66,.515,71,139,210,62,10,29,31,43,246
Bam Adebayo,C,22,MIA,26,26,878,149,255,.584,1,8,.125,148,247,.599,.586,97,149,.651,67,209,276,120,36,31,75,70,396
LaMarcus Aldridge,C,34,SAS,23,23,768,174,348,.500,13,38,.342,161,310,.519,.519,71,87,.816,47,117,164,55,14,41,37,51,432
Nickeil Alexander-Walker,SG,21,NOP,22,0,301,49,148,.331,27,79,.342,22,69,.319,.422,11,16,.688,4,43,47,40,9,2,24,27,136
Grayson Allen,SG,24,MEM,13,0,246,38,92,.413,15,43,.349,23,49,.469,.495,15,17,.882,2,36,38,19,5,1,15,21,106
Jarrett Allen,C,21,BRK,26,23,683,125,190,.658,0,1,.000,125,189,.661,.658,70,115,.609,96,175,271,31,18,32,29,63,320
Kadeem Allen,SG,27,NYK,1,0,16,3,6,.500,3,4,.750,0,2,.000,.750,0,0,0,0,0,0,2,1,0,1,1,9
Al-Farouq Aminu,PF,29,ORL,18,2,380,25,86,.291,9,36,.250,16,50,.320,.343,19,29,.655,24,63,87,21,18,8,17,27,78
Kyle Anderson,PF,26,MEM,20,1,405,51,106,.481,4,17,.235,47,89,.528,.500,18,30,.600,21,70,91,50,15,13,19,34,124
Ryan Anderson,PF,31,HOU,2,0,14,2,7,.286,1,5,.200,1,2,.500,.357,0,0,0,0,7,7,2,1,0,1,1,5
Giannis Antetokounmpo,PF,25,MIL,26,26,809,299,531,.563,43,131,.328,256,400,.640,.604,166,280,.593,68,264,332,139,33,32,96,82,807
Kostas Antetokounmpo,PF,22,LAL,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Thanasis Antetokounmpo,SF,27,MIL,5,0,25,6,10,.600,0,0,0,6,10,.600,.600,2,4,.500,3,0,3,4,0,0,2,3,14
Carmelo Anthony,PF,35,POR,12,12,379,73,176,.415,19,48,.396,54,128,.422,.469,30,37,.811,10,61,71,16,15,5,26,36,195
OG Anunoby,SF,22,TOR,24,24,714,104,209,.498,36,91,.396,68,118,.576,.584,20,33,.606,24,107,131,41,31,22,29,57,264
Ryan Arcidiacono,PG,25,CHI,28,0,443,36,99,.364,24,61,.393,12,38,.316,.485,17,22,.773,14,31,45,42,13,2,17,53,113
Trevor Ariza,SF,34,SAC,19,0,435,32,88,.364,22,64,.344,10,24,.417,.489,10,13,.769,10,62,72,24,19,6,17,31,96
D.J. Augustin,PG,32,ORL,26,6,666,80,211,.379,27,88,.307,53,123,.431,.443,59,66,.894,12,51,63,124,19,0,37,31,246
Deandre Ayton,C,21,PHO,1,1,33,9,14,.643,0,0,0,9,14,.643,.643,0,0,0,3,8,11,0,1,4,0,2,18
Dwayne Bacon,SG,24,CHO,21,10,386,49,156,.314,10,43,.233,39,113,.345,.346,22,31,.710,9,43,52,25,15,2,19,32,130
Marvin Bagley,PF,20,SAC,4,1,94,23,52,.442,1,4,.250,22,48,.458,.452,5,8,.625,10,19,29,2,1,4,6,11,52
Lonzo Ball,PG,22,NOP,19,12,534,70,187,.374,38,112,.339,32,75,.427,.476,13,22,.591,17,67,84,105,23,6,49,37,191
Mo Bamba,C,21,ORL,24,0,376,58,130,.446,19,49,.388,39,81,.481,.519,10,15,.667,34,90,124,11,6,31,27,48,145
J.J. Barea,PG,35,DAL,7,0,97,25,56,.446,12,22,.545,13,34,.382,.554,2,2,1.000,2,10,12,22,2,1,5,5,64
Harrison Barnes,PF,27,SAC,26,26,921,143,308,.464,35,99,.354,108,209,.517,.521,95,119,.798,27,110,137,61,22,5,40,32,416
RJ Barrett,SG,19,NYK,26,26,839,133,347,.383,26,89,.292,107,258,.415,.421,65,119,.546,28,110,138,78,31,12,59,61,357
Will Barton,SF,29,DEN,23,23,749,131,286,.458,43,104,.413,88,182,.484,.533,39,54,.722,37,120,157,78,26,10,29,49,344
Keita Bates-Diop,SF,24,MIN,13,0,241,35,68,.515,17,36,.472,18,32,.563,.640,6,10,.600,6,28,34,8,4,6,5,13,93
Nicolas Batum,SF,31,CHO,14,0,306,16,46,.348,9,33,.273,7,13,.538,.446,5,5,1.000,16,43,59,43,11,7,19,26,46
Aron Baynes,C,33,PHO,16,12,367,85,157,.541,28,72,.389,57,85,.671,.631,30,41,.732,26,65,91,40,4,12,19,65,228
Kent Bazemore,SF,30,POR,26,5,604,66,192,.344,32,95,.337,34,97,.351,.427,38,47,.809,10,99,109,42,22,18,36,77,202
Darius Bazley,PF,19,OKC,25,1,413,34,91,.374,15,44,.341,19,47,.404,.456,13,20,.650,8,83,91,12,8,11,20,23,96
Bradley Beal,SG,26,WAS,24,24,884,226,510,.443,63,189,.333,163,321,.508,.505,145,176,.824,28,86,114,166,25,6,87,66,660
Malik Beasley,SG,23,DEN,18,0,283,43,113,.381,22,54,.407,21,59,.356,.478,6,7,.857,5,21,26,18,8,2,17,19,114
Marco Belinelli,SG,33,SAS,23,0,368,44,131,.336,22,64,.344,22,67,.328,.420,17,23,.739,1,37,38,32,5,0,9,17,127
Jordan Bell,C,25,MIN,15,0,150,20,36,.556,0,5,.000,20,31,.645,.556,14,23,.609,16,35,51,10,1,7,14,11,54
DeAndre' Bembry,SG,25,ATL,26,4,610,73,150,.487,9,38,.237,64,112,.571,.517,18,37,.486,25,82,107,63,34,12,39,52,173
Dragan Bender,SF,22,MIL,3,0,29,6,8,.750,2,4,.500,4,4,1.000,.875,1,1,1.000,0,2,2,3,0,2,1,6,15
Dāvis Bertāns,PF,27,WAS,24,1,691,122,262,.466,93,204,.456,29,58,.500,.643,32,36,.889,22,88,110,38,15,16,15,62,369
Patrick Beverley,PG,31,LAC,24,24,707,69,172,.401,34,103,.330,35,69,.507,.500,14,23,.609,33,118,151,77,35,13,35,87,186
Khem Birch,C,27,ORL,16,11,375,28,57,.491,0,1,.000,28,56,.500,.491,13,26,.500,33,57,90,18,10,13,11,41,69
Goga Bitadze,C,20,IND,21,2,229,27,58,.466,4,14,.286,23,44,.523,.500,14,19,.737,17,36,53,15,1,21,11,36,72
Bismack Biyombo,C,27,CHO,27,12,481,82,144,.569,0,0,0,82,144,.569,.569,49,83,.590,58,88,146,23,6,20,17,57,213
Nemanja Bjelica,PF,31,SAC,26,25,680,113,238,.475,48,111,.432,65,127,.512,.576,19,21,.905,46,120,166,73,25,14,43,76,293
Eric Bledsoe,PG,30,MIL,26,26,693,147,308,.477,32,93,.344,115,215,.535,.529,65,80,.813,21,107,128,147,22,12,60,60,391
Bogdan Bogdanović,SG,27,SAC,24,0,664,126,294,.429,65,163,.399,61,131,.466,.539,37,53,.698,7,61,68,95,28,2,49,47,354
Bojan Bogdanović,SF,30,UTA,25,25,832,172,383,.449,82,180,.456,90,203,.443,.556,93,106,.877,16,93,109,50,17,4,72,47,519
Jonah Bolden,PF,24,PHI,2,0,5,1,1,1.000,0,0,0,1,1,1.000,1.000,0,2,.000,0,0,0,0,1,0,1,0,2
Jordan Bone,PG,22,DET,3,0,6,2,5,.400,0,1,.000,2,4,.500,.400,0,0,0,0,0,0,0,0,0,2,2,4
Isaac Bonga,SF,20,WAS,19,13,305,25,55,.455,4,16,.250,21,39,.538,.491,12,15,.800,14,33,47,24,12,5,11,40,66
Devin Booker,SG,23,PHO,24,24,861,213,420,.507,54,133,.406,159,287,.554,.571,121,134,.903,15,79,94,154,15,8,91,72,601
Chris Boucher,PF,27,TOR,22,0,255,41,92,.446,11,35,.314,30,57,.526,.505,20,29,.690,41,47,88,10,7,16,8,28,113
Brian Bowen,SG,21,IND,3,0,10,1,4,.250,0,1,.000,1,3,.333,.250,0,0,0,0,1,1,0,0,1,0,0,2
Ky Bowman,PG,22,GSW,26,6,596,88,194,.454,27,65,.415,61,129,.473,.523,20,22,.909,13,56,69,70,23,3,31,55,223
Avery Bradley,SG,29,LAL,13,10,334,48,103,.466,8,34,.235,40,69,.580,.505,7,10,.700,8,29,37,19,13,1,15,35,111
Tony Bradley,C,22,UTA,18,2,164,33,54,.611,0,0,0,33,54,.611,.611,11,16,.688,25,38,63,5,2,8,8,28,77
Jarrell Brantley,PF,23,UTA,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,2,1,1,0
Ignas Brazdeikis,SF,21,NYK,7,0,47,5,20,.250,1,8,.125,4,12,.333,.275,3,4,.750,2,3,5,2,0,1,2,3,14
Mikal Bridges,SF,23,PHO,25,1,538,63,127,.496,12,41,.293,51,86,.593,.543,37,48,.771,22,76,98,30,34,8,21,47,175
Miles Bridges,SF,21,CHO,29,29,909,142,327,.434,49,132,.371,93,195,.477,.509,39,51,.765,37,116,153,51,14,22,48,62,372
Oshae Brissett,SF,21,TOR,5,0,18,1,3,.333,1,1,1.000,0,2,.000,.500,0,0,0,0,1,1,1,1,0,2,1,3
Ryan Broekhoff,SG,29,DAL,5,0,27,4,8,.500,4,5,.800,0,3,.000,.750,0,0,0,0,6,6,3,1,0,2,1,12
Malcolm Brogdon,PG,27,IND,23,23,722,156,331,.471,34,98,.347,122,233,.524,.523,94,101,.931,15,89,104,176,22,4,63,48,440
Dillon Brooks,SG,24,MEM,26,26,720,137,333,.411,46,126,.365,91,207,.440,.480,58,71,.817,26,61,87,52,30,9,37,98,378
Bruce Brown,SG,23,DET,26,22,685,79,182,.434,13,41,.317,66,141,.468,.470,29,49,.592,23,92,115,96,28,13,45,71,200
Charlie Brown,SG,22,ATL,4,0,16,1,3,.333,1,1,1.000,0,2,.000,.500,4,4,1.000,2,1,3,0,0,1,0,0,7
Jaylen Brown,SF,23,BOS,21,21,709,154,308,.500,40,107,.374,114,201,.567,.565,58,79,.734,21,124,145,47,23,7,38,71,406
Moses Brown,C,20,POR,4,0,15,3,7,.429,0,0,0,3,7,.429,.429,2,4,.500,2,7,9,0,1,0,1,4,8
Sterling Brown,SF,24,MIL,19,0,322,39,95,.411,20,50,.400,19,45,.422,.516,13,19,.684,13,73,86,25,13,2,18,23,111
Troy Brown,SG,20,WAS,21,11,473,65,141,.461,9,37,.243,56,104,.538,.493,25,32,.781,29,77,106,49,29,3,22,30,164
Jalen Brunson,PG,23,DAL,25,3,410,78,159,.491,18,52,.346,60,107,.561,.547,23,33,.697,13,49,62,71,11,0,25,33,197
Thomas Bryant,C,22,WAS,18,18,511,101,184,.549,10,35,.286,91,149,.611,.576,39,53,.736,42,111,153,48,8,18,24,44,251
Trey Burke,PG,27,PHI,10,0,158,27,63,.429,7,18,.389,20,45,.444,.484,8,11,.727,6,9,15,31,7,1,5,7,69
Alec Burks,SG,28,GSW,25,11,728,129,300,.430,36,101,.356,93,199,.467,.490,91,103,.883,20,91,111,73,28,6,40,55,385
Deonte Burton,SG,26,OKC,12,0,101,13,33,.394,5,17,.294,8,16,.500,.470,3,4,.750,3,18,21,4,1,1,4,11,34
Jimmy Butler,SF,30,MIA,22,22,782,136,317,.429,22,80,.275,114,237,.481,.464,168,203,.828,42,102,144,149,47,15,56,30,462
Bruno Caboclo,SF,24,MEM,17,0,179,28,65,.431,4,23,.174,24,42,.571,.462,2,3,.667,16,24,40,8,9,12,7,21,62
Kentavious Caldwell-Pope,SG,26,LAL,27,17,665,87,190,.458,32,83,.386,55,107,.514,.542,26,34,.765,16,41,57,48,22,4,25,45,232
Vlatko Čančar,SF,22,DEN,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clint Capela,C,25,HOU,22,22,723,138,217,.636,0,0,0,138,217,.636,.636,28,61,.459,94,230,324,21,18,43,34,61,304
DeMarre Carroll,SF,33,SAS,11,0,120,7,25,.280,3,12,.250,4,13,.308,.340,10,14,.714,7,22,29,10,2,2,9,17,27
Jevon Carter,PG,24,PHO,16,2,225,22,55,.400,14,34,.412,8,21,.381,.527,4,4,1.000,3,24,27,28,13,5,15,24,62
Vince Carter,SF,43,ATL,22,0,347,46,129,.357,24,84,.286,22,45,.489,.450,7,10,.700,4,38,42,22,8,6,14,38,123
Wendell Carter,C,20,CHI,28,28,831,130,230,.565,2,16,.125,128,214,.598,.570,74,103,.718,97,177,274,28,23,24,40,114,336
Michael Carter-Williams,SG,28,ORL,16,0,260,27,79,.342,7,27,.259,20,52,.385,.386,22,31,.710,17,34,51,34,13,8,16,23,83
Alex Caruso,PG,25,LAL,25,0,508,51,115,.443,18,51,.353,33,64,.516,.522,16,24,.667,5,49,54,44,26,7,26,39,136
Willie Cauley-Stein,C,26,GSW,25,24,568,88,160,.550,0,0,0,88,160,.550,.550,22,34,.647,37,122,159,38,31,33,25,72,198
Tyson Chandler,C,37,HOU,18,4,163,13,17,.765,0,0,0,13,17,.765,.765,5,9,.556,19,30,49,6,5,7,6,24,31
Wilson Chandler,F,32,BRK,1,0,19,1,1,1.000,0,0,0,1,1,1.000,1.000,0,0,0,0,7,7,2,1,1,0,3,2
Zylan Cheatham,SF,24,NOP,2,0,20,1,4,.250,0,1,.000,1,3,.333,.250,0,0,0,0,3,3,1,0,0,1,3,2
Chris Chiozza,PG,24,WAS,10,0,123,10,34,.294,7,16,.438,3,18,.167,.397,0,0,0,0,15,15,28,10,2,9,12,27
Marquese Chriss,PF,22,GSW,27,1,482,70,148,.473,4,20,.200,66,128,.516,.486,51,63,.810,44,97,141,53,19,27,38,54,195
Gary Clark,PF,25,HOU,11,0,132,15,39,.385,11,33,.333,4,6,.667,.526,3,3,1.000,7,18,25,8,1,5,1,11,44
Brandon Clarke,PF,23,MEM,20,2,427,108,166,.651,13,25,.520,95,141,.674,.690,24,30,.800,24,93,117,23,9,19,21,35,253
Jordan Clarkson,SG,27,CLE,26,0,588,126,293,.430,51,144,.354,75,149,.503,.517,68,76,.895,18,41,59,66,16,7,37,30,371
Nicolas Claxton,PF,20,BRK,9,0,119,11,21,.524,0,5,.000,11,16,.688,.524,5,12,.417,8,14,22,11,1,5,6,10,27
Chris Clemons,SG,22,HOU,19,0,162,33,77,.429,24,62,.387,9,15,.600,.584,3,4,.750,2,12,14,6,5,3,8,16,93
John Collins,PF,22,ATL,5,5,161,32,61,.525,9,19,.474,23,42,.548,.598,12,17,.706,10,34,44,8,5,10,7,17,85
Zach Collins,PF,22,POR,3,3,86,9,19,.474,3,7,.429,6,12,.500,.553,6,6,1.000,4,8,12,6,0,2,6,11,27
Mike Conley,PG,32,UTA,21,21,628,97,263,.369,40,107,.374,57,156,.365,.445,58,73,.795,16,57,73,96,15,4,44,45,292
Pat Connaughton,SG,27,MIL,25,0,437,49,100,.490,18,55,.327,31,45,.689,.580,13,17,.765,12,86,98,47,8,12,16,24,129
